changeset,uid,timestamp,version,user,id
24055152,2012449,2014-07-10T00:46:07Z,3,Dami_Tn,159431428
35142910,2323512,2015-11-07T06:02:38Z,4,Brian Reavis,159625305
17583512,91499,2013-08-30T06:57:20Z,2,paulmach,159838272
51560485,318696,2017-08-30T01:47:47Z,4,n76,159938686
42976796,402624,2016-10-18T07:28:08Z,4,bdiscoe,161075091
11503970,14351,2012-05-05T03:43:46Z,1,WBSKI,162162132
11503970,14351,2012-05-05T03:43:48Z,1,WBSKI,162162142
11503970,14351,2012-05-05T03:43:48Z,1,WBSKI,162162152
50215016,4889786,2017-07-11T23:16:45Z,6,Miles Sanford,162531334
36872723,1836535,2016-01-29T05:44:05Z,5,GITNE,162811372
11582379,129349,2012-05-13T04:09:09Z,1,thomas_kregelin,163341060
51432521,52797,2017-08-25T12:05:13Z,2,hofoen,163504849
11591409,383461,2012-05-13T22:37:02Z,2,phoenix23,163506899
11591409,383461,2012-05-13T22:36:59Z,1,phoenix23,163508405
11592732,383461,2012-05-14T06:22:10Z,1,phoenix23,163548457
11601212,383461,2012-05-15T00:46:26Z,2,phoenix23,163664887
11601396,383461,2012-05-15T02:27:58Z,1,phoenix23,163670625
11601396,383461,2012-05-15T02:46:27Z,1,phoenix23,163674356
54722883,7131747,2017-12-18T08:17:47Z,2,liste,163675179
11619542,383461,2012-05-17T02:02:38Z,1,phoenix23,163887129
26014398,1755287,2014-10-11T21:58:47Z,2,Curt Krone,164025636
11667787,383461,2012-05-22T02:51:25Z,2,phoenix23,164558705
11667787,383461,2012-05-22T02:29:12Z,1,phoenix23,164558715
49325342,1330847,2017-06-07T06:50:30Z,2,TheDutchMan13,166517764
11897361,336460,2012-06-14T17:42:07Z,1,robgeb,167357840
11897361,336460,2012-06-14T17:42:08Z,1,robgeb,167357855
11897361,336460,2012-06-14T17:47:55Z,2,robgeb,167357873
11897361,336460,2012-06-14T17:54:39Z,1,robgeb,167359664
40624816,363927,2016-07-10T07:37:28Z,6,Brian H Wilson,169663155
13023202,92274,2012-09-07T15:57:04Z,2,adjuva,170014259
12126426,37067,2012-07-06T05:09:25Z,1,barte,170297564
42764346,153669,2016-10-09T22:53:48Z,4,dchiles,170760118
12190538,37067,2012-07-11T21:20:13Z,1,barte,171137661
12200409,37067,2012-07-12T21:03:37Z,2,barte,171273637
12221043,711243,2012-07-14T20:06:37Z,1,Joseph Churchill,171557091
21738274,2032478,2014-04-16T21:10:05Z,3,SarahStierch,172574378
12439474,236172,2012-07-22T20:15:26Z,1,saikofish,172574392
52779591,91499,2017-10-10T06:10:12Z,2,paulmach,172589000
39718901,550560,2016-06-01T20:00:44Z,3,Seandebasti,173728742
49659047,5677293,2017-06-19T07:39:56Z,8,bhavana naga,174948417
34022739,165,2015-09-14T15:08:57Z,5,Richard,178089834
13006212,227924,2012-09-06T07:20:49Z,1,SamatJain,179743763
41417916,594525,2016-08-12T20:09:11Z,2,esuor,181709582
13276730,121241,2012-09-27T19:35:01Z,1,zephyr,183206654
41417916,594525,2016-08-12T20:19:02Z,2,esuor,183206706
29482437,28775,2015-03-14T23:00:27Z,3,StellanL,183384691
13304100,67236,2012-09-30T02:45:58Z,1,jfire,183521010
51560485,318696,2017-08-30T01:48:25Z,4,n76,184505664
49690463,4647004,2017-06-20T11:18:24Z,6,Bhojaraj,185016911
13437558,933797,2012-10-10T08:11:59Z,1,oba510,185040408
27191852,91499,2014-12-03T01:30:36Z,2,paulmach,186354087
52621685,4647004,2017-10-04T10:58:14Z,4,Bhojaraj,186406412
49325342,1330847,2017-06-07T06:50:39Z,4,TheDutchMan13,186409208
51560485,318696,2017-08-30T01:48:37Z,3,n76,186409241
23108131,2053369,2014-06-23T18:46:59Z,3,NayanataraM,188178595
13763621,201359,2012-11-05T17:54:08Z,1,wambacher,189251842
13823897,169004,2012-11-10T17:55:30Z,1,oldtopos,190075787
13855762,37067,2012-11-13T06:22:34Z,1,barte,190547673
14220729,55774,2012-12-10T00:43:36Z,1,nmixter,195463196
14220729,55774,2012-12-10T00:43:41Z,1,nmixter,195463229
14220729,55774,2012-12-10T00:43:48Z,1,nmixter,195463263
14220729,55774,2012-12-10T00:43:52Z,1,nmixter,195463293
21214804,1110270,2014-03-20T18:22:26Z,2,afdreher,195463316
49683166,167417,2017-06-20T05:29:23Z,4,osm-sputnik,195463341
14220729,55774,2012-12-10T00:44:15Z,1,nmixter,195463401
14220729,55774,2012-12-10T00:44:19Z,1,nmixter,195463425
14220729,55774,2012-12-10T00:44:20Z,1,nmixter,195463435
14220729,55774,2012-12-10T00:44:20Z,1,nmixter,195463445
14220729,55774,2012-12-10T00:44:21Z,1,nmixter,195463456
14220729,55774,2012-12-10T00:44:23Z,1,nmixter,195463467
14220729,55774,2012-12-10T00:44:24Z,1,nmixter,195463477
14220729,55774,2012-12-10T00:44:25Z,1,nmixter,195463487
14220729,55774,2012-12-10T00:44:25Z,1,nmixter,195463499
25968908,436419,2014-10-09T19:55:45Z,2,wvdp,195463511
29183575,436419,2015-03-01T18:45:43Z,2,wvdp,195463522
14220729,55774,2012-12-10T00:44:29Z,1,nmixter,195463535
29183575,436419,2015-03-01T18:45:44Z,2,wvdp,195463546
29160694,436419,2015-02-28T17:09:16Z,2,wvdp,195463558
29275930,436419,2015-03-05T20:37:26Z,2,wvdp,195463568
14220729,55774,2012-12-10T00:44:45Z,1,nmixter,195463578
14220729,55774,2012-12-10T00:44:48Z,1,nmixter,195463593
21071518,366306,2014-03-12T20:04:29Z,2,derricknehrenberg,195636580
37118791,3526347,2016-02-10T08:01:24Z,13,SikeMo,199909408
37118832,3526347,2016-02-10T08:04:20Z,10,SikeMo,199909420
51287389,363927,2017-08-20T22:13:01Z,6,Brian H Wilson,203311319
51287215,363927,2017-08-20T21:56:05Z,3,Brian H Wilson,203684171
36306366,91499,2016-01-01T21:15:03Z,3,paulmach,205009376
15103192,1110270,2013-02-20T18:09:15Z,1,afdreher,206414563
15103749,1110270,2013-02-20T19:04:17Z,1,afdreher,206419836
15103749,1110270,2013-02-20T19:04:18Z,1,afdreher,206419846
15130818,37067,2013-02-23T03:19:27Z,1,barte,206785570
15157398,402624,2013-02-25T06:27:34Z,1,bdiscoe,207142177
15157398,402624,2013-02-25T06:27:35Z,1,bdiscoe,207142187
15157398,402624,2013-02-25T06:27:36Z,1,bdiscoe,207142197
15157398,402624,2013-02-25T06:27:36Z,1,bdiscoe,207142207
15157398,402624,2013-02-25T06:27:37Z,1,bdiscoe,207142217
15157398,402624,2013-02-25T06:27:38Z,1,bdiscoe,207142227
19815429,119881,2014-01-04T23:41:08Z,7,clay_c,210657539
15401917,153669,2013-03-17T21:46:38Z,1,dchiles,210657549
15401917,153669,2013-03-17T21:46:39Z,1,dchiles,210657559
48689907,4213591,2017-05-15T05:00:37Z,6,timmmichaud,211100073
15486944,239998,2013-03-25T04:08:04Z,1,Sundance,212204311
15486944,239998,2013-03-25T04:08:05Z,1,Sundance,212204324
51601052,202256,2017-08-31T06:05:17Z,10,Telecas,212528473
15533738,239998,2013-03-29T04:49:24Z,1,Sundance,213662279
51600895,202256,2017-08-31T05:59:17Z,9,Telecas,213662295
36627823,933797,2016-01-17T05:14:17Z,3,oba510,214504531
15634245,47892,2013-04-07T01:16:38Z,1,richlv,215919572
15634245,47892,2013-04-07T01:16:39Z,1,richlv,215919597
15634245,47892,2013-04-07T01:16:40Z,1,richlv,215919613
42226719,933797,2016-09-17T13:06:42Z,4,oba510,215919640
52943214,97431,2017-10-15T00:12:18Z,2,Dion Dock,215919664
15637797,47892,2013-04-07T09:50:04Z,1,richlv,216085686
15686278,933797,2013-04-11T07:55:27Z,1,oba510,216927877
49325342,1330847,2017-06-07T06:50:53Z,3,TheDutchMan13,217248243
49325342,1330847,2017-06-07T06:50:54Z,8,TheDutchMan13,218403385
15898579,67236,2013-04-28T17:17:58Z,1,jfire,219276209
15898579,67236,2013-04-28T17:18:00Z,1,jfire,219276225
15922788,67236,2013-04-30T16:07:13Z,1,jfire,219540845
15922788,67236,2013-04-30T16:07:14Z,1,jfire,219540855
15922788,67236,2013-04-30T16:07:15Z,1,jfire,219540866
50932394,14293,2017-08-08T03:39:19Z,6,KindredCoda,221143682
37124153,1836535,2016-02-10T13:12:17Z,2,GITNE,224902943
16546705,190493,2013-06-14T07:40:58Z,1,vonvonvon,225654082
51606860,4972028,2017-08-31T09:33:39Z,3,istvanv_telenav,225753249
16584398,67236,2013-06-17T05:17:20Z,1,jfire,226035734
16772753,355242,2013-07-01T04:27:35Z,2,Bryce C Nesbitt,228029147
16772753,355242,2013-07-01T04:27:33Z,1,Bryce C Nesbitt,228171023
53955887,2323512,2017-11-20T17:40:40Z,2,Brian Reavis,228885779
54393723,7131747,2017-12-06T08:34:32Z,5,liste,229583116
16916203,594525,2013-07-11T18:34:55Z,1,esuor,229587799
34419397,933797,2015-10-04T03:50:23Z,2,oba510,230170453
16994990,643201,2013-07-18T04:51:46Z,1,lbacud,230287127
16995479,643201,2013-07-18T06:37:58Z,2,lbacud,230287138
16995479,643201,2013-07-18T06:27:33Z,1,lbacud,230291650
17031129,67236,2013-07-21T05:04:46Z,1,jfire,230625445
18009460,1616228,2013-09-24T13:58:30Z,3,flockfinder,231113303
17109461,933797,2013-07-27T05:40:08Z,1,oba510,231408291
28900969,115918,2015-02-17T05:52:05Z,5,Timothy Smith,231409490
17131421,415250,2013-07-28T21:12:01Z,1,Data411,231640744
31824563,355242,2015-06-08T18:09:50Z,2,Bryce C Nesbitt,231640754
17161185,933797,2013-07-31T05:56:25Z,1,oba510,231884138
51684474,355242,2017-09-03T05:11:35Z,3,Bryce C Nesbitt,232292989
17220712,1704744,2013-08-04T22:16:44Z,1,ChrisElsen,232388693
50826255,3886701,2017-08-04T05:46:42Z,2,stepps00,232390077
49476174,3526347,2017-06-12T18:00:32Z,7,SikeMo,232461618
17231192,153669,2013-08-05T17:58:42Z,1,dchiles,232461628
49325342,1330847,2017-06-07T06:51:01Z,4,TheDutchMan13,232472275
17232279,153669,2013-08-05T19:30:24Z,1,dchiles,232472285
17251189,53936,2013-08-07T08:53:21Z,2,elsaxo,232505247
17247313,8909,2013-08-06T21:28:28Z,1,mvexel,232584696
17311467,1692237,2013-08-12T01:37:06Z,1,mikwat,233194652
46043738,671338,2017-02-13T11:07:48Z,3,PDelahanty,233809362
50990127,3526347,2017-08-10T06:21:08Z,7,SikeMo,233815169
46801316,381909,2017-03-13T04:12:46Z,2,JessAk71,234065568
17406458,355242,2013-08-19T07:24:56Z,1,Bryce C Nesbitt,234072229
49457651,4213591,2017-06-12T06:28:47Z,3,timmmichaud,235084919
45177280,4337895,2017-01-14T23:46:40Z,2,granpueblo,235086696
49325342,1330847,2017-06-07T06:51:04Z,3,TheDutchMan13,235264739
22152224,153669,2014-05-05T18:39:24Z,2,dchiles,235267029
17583391,91499,2013-08-30T06:47:00Z,1,paulmach,235778822
17679731,1376118,2013-09-04T22:57:26Z,1,ChrisZontine,236653654
17679731,1376118,2013-09-04T22:57:27Z,1,ChrisZontine,236653664
21333910,1110270,2014-03-26T21:59:14Z,2,afdreher,236653674
17690994,1376118,2013-09-05T17:12:02Z,1,ChrisZontine,236756626
17692433,1376118,2013-09-05T18:41:47Z,1,ChrisZontine,236766250
17693821,1376118,2013-09-05T20:16:22Z,1,ChrisZontine,236777394
17694691,1376118,2013-09-05T21:20:51Z,1,ChrisZontine,236783282
45989779,674313,2017-02-11T05:38:48Z,2,snowey,237171365
17896808,600992,2013-09-18T02:03:35Z,1,xyz32,238392230
34961778,3049198,2015-10-29T22:55:10Z,2,ryanderso,239090190
17995643,153669,2013-09-23T17:52:30Z,1,dchiles,239094315
50908590,14293,2017-08-07T08:05:36Z,4,KindredCoda,239116475
54020212,2110714,2017-11-23T08:34:55Z,3,captain_slow,239141480
18002192,416346,2013-09-24T03:00:30Z,1,Brian@Brea,239147346
54020212,2110714,2017-11-23T08:34:55Z,2,captain_slow,239194276
34961089,3049198,2015-10-29T22:15:49Z,4,ryanderso,239206716
18012541,153669,2013-09-24T16:57:37Z,1,dchiles,239211805
18012541,153669,2013-09-24T16:57:39Z,1,dchiles,239211816
18012541,153669,2013-09-24T16:57:40Z,1,dchiles,239211826
40134876,305001,2016-06-19T12:37:00Z,3,voschix,239213059
18040547,416346,2013-09-26T08:28:18Z,1,Brian@Brea,239392335
36877435,1836535,2016-01-29T11:41:57Z,2,GITNE,239392359
36876327,1836535,2016-01-29T10:38:35Z,2,GITNE,239392380
18040817,416346,2013-09-26T08:34:02Z,1,Brian@Brea,239392947
18055129,371121,2013-09-27T03:17:43Z,1,AndrewSnow,239526434
18055129,371121,2013-09-27T03:17:44Z,1,AndrewSnow,239526444
18055129,371121,2013-09-27T03:17:45Z,1,AndrewSnow,239526454
18105017,416346,2013-09-30T07:15:37Z,1,Brian@Brea,239961332
18105017,416346,2013-09-30T07:20:16Z,1,Brian@Brea,239961508
18174126,416346,2013-10-04T08:27:39Z,1,Brian@Brea,240473232
30150913,1836535,2015-04-11T20:12:23Z,2,GITNE,240473242
18174126,416346,2013-10-04T08:28:44Z,1,Brian@Brea,240473289
18298923,1098862,2013-10-11T14:43:59Z,2,xj25vm,241643515
18298923,1098862,2013-10-11T14:27:25Z,1,xj25vm,241643525
18298923,1098862,2013-10-11T14:29:45Z,1,xj25vm,241643946
18375439,37137,2013-10-15T19:44:41Z,1,Derick Rethans,242269066
51432521,52797,2017-08-25T12:05:13Z,3,hofoen,242527900
18411925,1376118,2013-10-17T23:17:12Z,1,ChrisZontine,242547183
49325342,1330847,2017-06-07T06:51:14Z,2,TheDutchMan13,242626705
49325342,1330847,2017-06-07T06:51:15Z,4,TheDutchMan13,242653113
18442069,1779875,2013-10-19T21:53:06Z,1,jeremiak,242760077
18442879,1779875,2013-10-19T23:04:23Z,1,jeremiak,242769682
18442929,1779875,2013-10-19T23:09:11Z,1,jeremiak,242770339
18442929,1779875,2013-10-19T23:09:12Z,1,jeremiak,242770349
18442984,1779875,2013-10-19T23:16:31Z,1,jeremiak,242770595
18443112,1779875,2013-10-19T23:34:44Z,1,jeremiak,242772185
18443149,1779875,2013-10-19T23:40:03Z,1,jeremiak,242772923
49653847,3905761,2017-06-19T01:33:39Z,2,CLindh,242978236
18474133,1376118,2013-10-21T18:27:50Z,1,ChrisZontine,242983489
49325342,1330847,2017-06-07T06:51:18Z,3,TheDutchMan13,242987891
30133240,1836535,2015-04-11T00:44:43Z,2,GITNE,243005960
49325342,1330847,2017-06-07T06:51:19Z,2,TheDutchMan13,243007197
49325342,1330847,2017-06-07T06:51:20Z,2,TheDutchMan13,243010760
36670579,1836535,2016-01-19T00:01:31Z,3,GITNE,243075720
36941415,1836535,2016-02-01T17:29:14Z,2,GITNE,243077162
18490573,1376118,2013-10-22T18:21:51Z,1,ChrisZontine,243085092
18507482,1376118,2013-10-23T18:03:46Z,1,ChrisZontine,243202547
18507873,1376118,2013-10-23T18:27:00Z,1,ChrisZontine,243204561
18528369,1376118,2013-10-24T23:05:24Z,1,ChrisZontine,243356235
18528599,1376118,2013-10-24T23:42:55Z,1,ChrisZontine,243357593
18578561,355242,2013-10-28T05:45:30Z,1,Bryce C Nesbitt,243739160
18647032,1352904,2013-11-01T06:52:49Z,1,street0501,244252878
18647032,1352904,2013-11-01T06:52:51Z,1,street0501,244252888
18647032,1352904,2013-11-01T06:52:54Z,1,street0501,244252898
18647117,1352904,2013-11-01T07:06:03Z,1,street0501,244253427
18647117,1352904,2013-11-01T07:06:03Z,1,street0501,244253437
24129277,671338,2014-07-13T21:13:04Z,2,PDelahanty,244634877
30147707,1836535,2015-04-11T17:29:58Z,2,GITNE,244634887
18706424,671338,2013-11-04T05:15:00Z,1,PDelahanty,244650067
49325342,1330847,2017-06-07T06:51:25Z,2,TheDutchMan13,244650078
18795157,110263,2013-11-09T08:17:06Z,1,werner2101,245275957
18795157,110263,2013-11-09T08:17:07Z,1,werner2101,245275967
18795157,110263,2013-11-09T08:17:08Z,1,werner2101,245275977
50341278,5659851,2017-07-17T06:35:44Z,2,marthaleena,247093937
19133317,88337,2013-11-26T20:08:09Z,1,ruph,248543780
21160241,153669,2014-03-17T18:28:53Z,2,dchiles,249373469
19351224,153669,2013-12-09T01:59:12Z,1,dchiles,250882644
43092029,670691,2016-10-23T01:34:03Z,2,Harry Cutts,250882654
19454264,28775,2013-12-14T19:58:34Z,1,StellanL,251825021
19493038,416346,2013-12-17T06:02:49Z,1,Brian@Brea,252233176
49325342,1330847,2017-06-07T06:51:26Z,2,TheDutchMan13,252233186
19493038,416346,2013-12-17T06:02:50Z,1,Brian@Brea,252233196
51602448,4972028,2017-08-31T07:09:48Z,2,istvanv_telenav,252233206
51601196,4972028,2017-08-31T06:13:33Z,2,istvanv_telenav,252233216
19493113,416346,2013-12-17T06:17:14Z,1,Brian@Brea,252234110
19493113,416346,2013-12-17T06:17:15Z,1,Brian@Brea,252234121
21997358,933797,2014-04-28T09:47:51Z,2,oba510,252691206
29095688,37067,2015-02-25T16:49:34Z,2,barte,252692810
19538060,416346,2013-12-19T21:38:20Z,1,Brian@Brea,252692820
19538060,416346,2013-12-19T21:41:39Z,1,Brian@Brea,252693137
19644398,28775,2013-12-26T13:52:12Z,1,StellanL,253623324
19654171,46789,2013-12-27T01:15:36Z,1,jraller,253731887
19657042,416346,2013-12-27T08:25:00Z,1,Brian@Brea,253755974
19657042,416346,2013-12-27T08:45:20Z,1,Brian@Brea,253758372
19657042,416346,2013-12-27T08:45:21Z,1,Brian@Brea,253758382
19657042,416346,2013-12-27T08:45:21Z,1,Brian@Brea,253758392
19657042,416346,2013-12-27T08:45:22Z,1,Brian@Brea,253758410
19657042,416346,2013-12-27T08:45:23Z,1,Brian@Brea,253758420
19657042,416346,2013-12-27T08:50:04Z,1,Brian@Brea,253758772
26422908,2219338,2014-10-29T21:02:31Z,3,RichRico,254446939
37003390,1836535,2016-02-04T17:43:43Z,3,GITNE,255397611
19823645,1836535,2014-01-05T14:17:53Z,1,GITNE,255401972
19823813,1836535,2014-01-05T14:26:09Z,2,GITNE,255403048
19824134,1836535,2014-01-05T14:41:49Z,1,GITNE,255405104
19824134,1836535,2014-01-05T14:41:50Z,1,GITNE,255405119
37010433,1836535,2016-02-04T23:23:15Z,2,GITNE,255408813
36945079,1836535,2016-02-01T20:25:22Z,2,GITNE,255532819
37003390,1836535,2016-02-04T17:43:42Z,3,GITNE,255784802
19936720,1836535,2014-01-11T15:25:04Z,1,GITNE,256180569
51924739,1836535,2017-09-11T02:07:31Z,2,GITNE,256184467
19941937,37067,2014-01-11T20:25:58Z,1,barte,256219637
19982757,37067,2014-01-14T01:04:21Z,1,barte,256519390
34235109,589596,2015-09-24T21:26:32Z,3,lxbarth,258565518
20373964,153669,2014-02-04T15:26:19Z,1,dchiles,259925260
20604735,27781,2014-02-16T21:31:38Z,5,Rodolphe Devillers,260291079
20604735,27781,2014-02-16T21:31:39Z,2,Rodolphe Devillers,260373208
20500962,27781,2014-02-11T10:19:28Z,1,Rodolphe Devillers,261064347
20602963,27781,2014-02-16T19:52:04Z,2,Rodolphe Devillers,261064358
20502402,27781,2014-02-11T12:09:55Z,1,Rodolphe Devillers,261074413
20534449,26424,2014-02-13T03:39:52Z,1,Brylie Christopher Oxley,261325083
20534449,26424,2014-02-13T03:39:53Z,1,Brylie Christopher Oxley,261325093
20534449,26424,2014-02-13T03:39:53Z,1,Brylie Christopher Oxley,261325103
20602963,27781,2014-02-16T19:52:04Z,1,Rodolphe Devillers,261930389
35384140,3151684,2015-11-17T18:18:46Z,3,Yoshinion,262082790
20649541,355242,2014-02-19T04:49:24Z,1,Bryce C Nesbitt,262315400
20679238,1596312,2014-02-20T17:28:00Z,1,WashRunClubKit,262565282
20718103,37067,2014-02-22T17:41:50Z,1,barte,262880283
49325342,1330847,2017-06-07T06:51:32Z,4,TheDutchMan13,263227129
49325342,1330847,2017-06-07T06:51:33Z,3,TheDutchMan13,263613399
25968908,436419,2014-10-09T19:55:50Z,2,wvdp,264214212
20963905,8909,2014-03-07T06:54:35Z,1,mvexel,264862961
49663082,5677293,2017-06-19T10:34:01Z,2,bhavana naga,265049513
21010881,329833,2014-03-09T18:16:05Z,1,pankdm,265273536
21336975,1110270,2014-03-27T02:47:23Z,2,afdreher,265273547
22574353,318696,2014-05-27T02:00:30Z,4,n76,265975026
21160241,153669,2014-03-17T18:28:49Z,1,dchiles,266890201
23110815,2053369,2014-06-23T20:52:01Z,2,NayanataraM,266898193
21161171,153669,2014-03-17T19:16:02Z,1,dchiles,266898203
28558477,37067,2015-02-01T23:37:35Z,3,barte,267346424
21702464,2032478,2014-04-15T05:43:39Z,2,SarahStierch,267478167
21214804,1110270,2014-03-20T18:22:23Z,1,afdreher,267484179
21214804,1110270,2014-03-20T18:22:24Z,1,afdreher,267484201
21214804,1110270,2014-03-20T18:22:25Z,1,afdreher,267484220
21277647,37067,2014-03-24T04:33:51Z,1,barte,268534664
21286623,1110270,2014-03-24T14:57:31Z,1,afdreher,268623071
21288279,1110270,2014-03-24T16:27:08Z,1,afdreher,268641419
21352805,1110270,2014-03-27T20:45:09Z,2,afdreher,268669819
21291218,1110270,2014-03-24T19:01:17Z,1,afdreher,268672421
21293610,1110270,2014-03-24T21:00:44Z,1,afdreher,268717135
21293610,1110270,2014-03-24T21:00:44Z,1,afdreher,268717150
21293694,1110270,2014-03-24T21:04:22Z,1,afdreher,268719007
49325342,1330847,2017-06-07T06:51:39Z,2,TheDutchMan13,268951699
21308773,1110270,2014-03-25T17:09:06Z,1,afdreher,268951720
21308942,1110270,2014-03-25T17:18:09Z,1,afdreher,268954989
21311260,1110270,2014-03-25T19:15:30Z,1,afdreher,268980139
21311362,1110270,2014-03-25T19:20:08Z,1,afdreher,268981994
21311526,1110270,2014-03-25T19:29:32Z,1,afdreher,268984583
21311581,1110270,2014-03-25T19:33:33Z,1,afdreher,268985299
21312947,1110270,2014-03-25T20:37:30Z,1,afdreher,269015866
21312984,1110270,2014-03-25T20:39:33Z,1,afdreher,269016337
21333910,1110270,2014-03-26T21:59:02Z,1,afdreher,269402470
21333910,1110270,2014-03-26T21:59:03Z,1,afdreher,269402480
21336759,1110270,2014-03-27T02:10:02Z,1,afdreher,269461114
21847154,153669,2014-04-21T19:41:44Z,2,dchiles,269535248
21352884,1110270,2014-03-27T20:49:04Z,1,afdreher,269675376
21442798,701297,2014-04-01T16:36:15Z,1,erjiang,270900882
49325342,1330847,2017-06-07T06:51:42Z,3,TheDutchMan13,271044715
48465566,670691,2017-05-07T04:16:14Z,4,Harry Cutts,271055460
49325342,1330847,2017-06-07T06:51:43Z,2,TheDutchMan13,271583307
21483993,383461,2014-04-03T20:37:23Z,1,phoenix23,271590178
42226719,933797,2016-09-17T13:06:47Z,2,oba510,272224861
54287590,7131747,2017-12-03T03:11:56Z,2,liste,272698757
36170730,402624,2015-12-26T06:12:46Z,3,bdiscoe,273717422
21675691,24247,2014-04-13T22:25:55Z,1,Vlad,274178216
46178756,3508039,2017-02-17T21:40:52Z,2,tatsunode,274479027
36347587,153669,2016-01-03T21:12:21Z,3,dchiles,274713766
46178756,3508039,2017-02-17T21:40:53Z,3,tatsunode,274715862
21721466,2032478,2014-04-16T02:52:56Z,1,SarahStierch,274716133
22516274,2032478,2014-05-24T04:29:30Z,2,SarahStierch,274867029
21738708,2032478,2014-04-16T21:40:18Z,1,SarahStierch,274874833
22576987,2032478,2014-05-27T07:28:00Z,2,SarahStierch,274874988
46178756,3508039,2017-02-17T21:40:55Z,4,tatsunode,274895953
22340835,2032478,2014-05-14T19:57:33Z,3,SarahStierch,274895963
21791220,933797,2014-04-19T06:43:18Z,1,oba510,275409418
21791383,933797,2014-04-19T06:56:16Z,1,oba510,275413340
49325342,1330847,2017-06-07T06:51:47Z,2,TheDutchMan13,275439194
51605518,4972028,2017-08-31T08:52:27Z,7,istvanv_telenav,276094488
40346305,621202,2016-06-28T15:22:18Z,3,dpaschich,276094498
49325342,1330847,2017-06-07T06:51:52Z,3,TheDutchMan13,276094509
49325342,1330847,2017-06-07T06:51:54Z,4,TheDutchMan13,276094522
