value,type,id,key
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150963836,import_uuid
"Marin,California,Calif.,CA,USA",regular,150963836,is_in
Strawberry,regular,150963836,name
hamlet,regular,150963836,place
Q1412166,regular,150963836,wikidata
4,regular,150964197,ele
Populated Place,gnis,150964197,Class
Marin,gnis,150964197,County
041,gnis,150964197,County_num
CA,gnis,150964197,ST_alpha
06,gnis,150964197,ST_num
225314,gnis,150964197,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150964197,import_uuid
"Marin,California,Calif.,CA,USA",regular,150964197,is_in
Hilarita,regular,150964197,name
hamlet,regular,150964197,place
Q5760841,regular,150964197,wikidata
11746;2006,census,150964342,population
13,regular,150964342,ele
Populated Place,gnis,150964342,Class
Marin,gnis,150964342,County
041,gnis,150964342,County_num
CA,gnis,150964342,ST_alpha
06,gnis,150964342,ST_num
1658942,gnis,150964342,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150964342,import_uuid
"Marin,California,Calif.,CA,USA",regular,150964342,is_in
Larkspur,regular,150964342,name
town,regular,150964342,place
11746,regular,150964342,population
56008;2006,census,150964497,population
13,regular,150964497,ele
Populated Place,gnis,150964497,Class
Marin,gnis,150964497,County
041,gnis,150964497,County_num
CA,gnis,150964497,ST_alpha
06,gnis,150964497,ST_num
1659589,gnis,150964497,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150964497,import_uuid
San Rafael,regular,150964497,name
town,regular,150964497,place
56008,regular,150964497,population
Q631915,regular,150964497,wikidata
3,regular,150964594,ele
Populated Place,gnis,150964594,Class
Sonoma,gnis,150964594,County
097,gnis,150964594,County_num
CA,gnis,150964594,ST_alpha
06,gnis,150964594,ST_num
1658935,gnis,150964594,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150964594,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150964594,is_in
Lakeville,regular,150964594,name
hamlet,regular,150964594,place
Q6479295,regular,150964594,wikidata
"en:Lakeville, California",regular,150964594,wikipedia
20,regular,150965345,ele
Populated Place,gnis,150965345,Class
Marin,gnis,150965345,County
041,gnis,150965345,County_num
CA,gnis,150965345,ST_alpha
06,gnis,150965345,ST_num
1800603,gnis,150965345,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150965345,import_uuid
"Marin,California,Calif.,CA,USA",regular,150965345,is_in
Los Ranchitos,regular,150965345,name
hamlet,regular,150965345,place
Q6683181,regular,150965345,wikidata
Marshall,addr,150965514,city
18500,addr,150965514,housenumber
94940,addr,150965514,postcode
State Hwy 1,addr,150965514,street
21,regular,150965514,ele
Populated Place,gnis,150965514,Class
Marin,gnis,150965514,County
041,gnis,150965514,County_num
CA,gnis,150965514,ST_alpha
06,gnis,150965514,ST_num
1659056,gnis,150965514,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150965514,import_uuid
"Marin,California,Calif.,CA,USA",regular,150965514,is_in
park,regular,150965514,leisure
Marconi Conference Center & Historic Park,regular,150965514,name
+1-415-663-9020,regular,150965514,phone
http://marconiconference.org/,regular,150965514,website
9,regular,150965594,ele
Populated Place,gnis,150965594,Class
Marin,gnis,150965594,County
041,gnis,150965594,County_num
CA,gnis,150965594,ST_alpha
06,gnis,150965594,ST_num
252775,gnis,150965594,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150965594,import_uuid
"Marin,California,Calif.,CA,USA",regular,150965594,is_in
Reynolds,regular,150965594,name
1,regular,150965726,ele
Populated Place,gnis,150965726,Class
Marin,gnis,150965726,County
041,gnis,150965726,County_num
CA,gnis,150965726,ST_alpha
06,gnis,150965726,ST_num
1658174,gnis,150965726,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150965726,import_uuid
"Marin,California,Calif.,CA,USA",regular,150965726,is_in
Burdell,regular,150965726,name
hamlet,regular,150965726,place
33,regular,150965756,ele
Populated Place,gnis,150965756,Class
Marin,gnis,150965756,County
041,gnis,150965756,County_num
CA,gnis,150965756,ST_alpha
06,gnis,150965756,ST_num
1659951,gnis,150965756,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150965756,import_uuid
"Marin,California,Calif.,CA,USA",regular,150965756,is_in
Tamalpais Valley,regular,150965756,name
hamlet,regular,150965756,place
Q7680603,regular,150965756,wikidata
27,regular,150965943,ele
Populated Place,gnis,150965943,Class
Sonoma,gnis,150965943,County
097,gnis,150965943,County_num
CA,gnis,150965943,ST_alpha
06,gnis,150965943,ST_num
1658004,gnis,150965943,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150965943,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150965943,is_in
Batto,regular,150965943,name
hamlet,regular,150965943,place
5,regular,150966483,ele
Populated Place,gnis,150966483,Class
Marin,gnis,150966483,County
041,gnis,150966483,County_num
CA,gnis,150966483,ST_alpha
06,gnis,150966483,ST_num
1808991,gnis,150966483,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150966483,import_uuid
"Marin,California,Calif.,CA,USA",regular,150966483,is_in
Paradise Cay,regular,150966483,name
hamlet,regular,150966483,place
Q7134252,regular,150966483,wikidata
7,regular,150968149,ele
Populated Place,gnis,150968149,Class
Marin,gnis,150968149,County
041,gnis,150968149,County_num
CA,gnis,150968149,ST_alpha
06,gnis,150968149,ST_num
1659566,gnis,150968149,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150968149,import_uuid
"Marin,California,Calif.,CA,USA",regular,150968149,is_in
Sacramento Landing,regular,150968149,name
hamlet,regular,150968149,place
Q7396994,regular,150968149,wikidata
68,regular,150968606,ele
Populated Place,gnis,150968606,Class
Marin,gnis,150968606,County
041,gnis,150968606,County_num
CA,gnis,150968606,ST_alpha
06,gnis,150968606,ST_num
1800540,gnis,150968606,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150968606,import_uuid
"Marin,California,Calif.,CA,USA",regular,150968606,is_in
Strawberry Manor,regular,150968606,name
hamlet,regular,150968606,place
Q7622454,regular,150968606,wikidata
89,regular,150968646,ele
Populated Place,gnis,150968646,Class
Marin,gnis,150968646,County
041,gnis,150968646,County_num
CA,gnis,150968646,ST_alpha
06,gnis,150968646,ST_num
232399,gnis,150968646,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150968646,import_uuid
"Marin,California,Calif.,CA,USA",regular,150968646,is_in
San Geronimo,regular,150968646,name
hamlet,regular,150968646,place
26,regular,150968657,ele
Populated Place,gnis,150968657,Class
Sonoma,gnis,150968657,County
097,gnis,150968657,County_num
CA,gnis,150968657,ST_alpha
06,gnis,150968657,ST_num
230491,gnis,150968657,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150968657,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150968657,is_in
Penngrove,regular,150968657,name
hamlet,regular,150968657,place
Q3476201,regular,150968657,wikidata
"en:Penngrove, California",regular,150968657,wikipedia
2,regular,150968694,ele
Populated Place,gnis,150968694,Class
Sonoma,gnis,150968694,County
097,gnis,150968694,County_num
CA,gnis,150968694,ST_alpha
06,gnis,150968694,ST_num
252734,gnis,150968694,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150968694,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150968694,is_in
McGill,regular,150968694,name
hamlet,regular,150968694,place
59,regular,150969364,ele
Populated Place,gnis,150969364,Class
Marin,gnis,150969364,County
041,gnis,150969364,County_num
CA,gnis,150969364,ST_alpha
06,gnis,150969364,ST_num
1658542,gnis,150969364,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150969364,import_uuid
"Marin,California,Calif.,CA,USA",regular,150969364,is_in
Five Brooks,regular,150969364,name
hamlet,regular,150969364,place
Q5455843,regular,150969364,wikidata
11,regular,150969386,ele
Populated Place,gnis,150969386,Class
Marin,gnis,150969386,County
041,gnis,150969386,County_num
CA,gnis,150969386,ST_alpha
06,gnis,150969386,ST_num
277476,gnis,150969386,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150969386,import_uuid
"Marin,California,Calif.,CA,USA",regular,150969386,is_in
Bolinas,regular,150969386,name
hamlet,regular,150969386,place
Q2686131,regular,150969386,wikidata
138,regular,150971375,ele
Populated Place,gnis,150971375,Class
Marin,gnis,150971375,County
041,gnis,150971375,County_num
CA,gnis,150971375,ST_alpha
06,gnis,150971375,ST_num
1652927,gnis,150971375,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150971375,import_uuid
"Marin,California,Calif.,CA,USA",regular,150971375,is_in
Chapman,regular,150971375,name
hamlet,regular,150971375,place
Q5073256,regular,150971375,wikidata
13,regular,150972324,ele
Populated Place,gnis,150972324,Class
Sonoma,gnis,150972324,County
097,gnis,150972324,County_num
CA,gnis,150972324,ST_alpha
06,gnis,150972324,ST_num
1702905,gnis,150972324,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150972324,import_uuid
"Petaluma,Sonoma County,California,Calif.,CA,USA",regular,150972324,is_in
East Petaluma,regular,150972324,name
neighbourhood,regular,150972324,place
57,regular,150972885,ele
Populated Place,gnis,150972885,Class
Marin,gnis,150972885,County
041,gnis,150972885,County_num
CA,gnis,150972885,ST_alpha
06,gnis,150972885,ST_num
252839,gnis,150972885,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150972885,import_uuid
"Marin,California,Calif.,CA,USA",regular,150972885,is_in
Woodville,regular,150972885,name
hamlet,regular,150972885,place
9897;2006,census,150973005,population
26,regular,150973005,ele
Populated Place,gnis,150973005,Class
Sonoma,gnis,150973005,County
097,gnis,150973005,County_num
CA,gnis,150973005,ST_alpha
06,gnis,150973005,ST_num
277617,gnis,150973005,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150973005,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150973005,is_in
Sonoma,regular,150973005,name
village,regular,150973005,place
9897,regular,150973005,population
51518;2006,census,150973078,population
9,regular,150973078,ele
Populated Place,gnis,150973078,Class
Marin,gnis,150973078,County
041,gnis,150973078,County_num
CA,gnis,150973078,ST_alpha
06,gnis,150973078,ST_num
277612,gnis,150973078,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150973078,import_uuid
"Marin,California,Calif.,CA,USA",regular,150973078,is_in
Novato,regular,150973078,name
town,regular,150973078,place
51518,regular,150973078,population
Q851004,regular,150973078,wikidata
5,regular,150973343,ele
Populated Place,gnis,150973343,Class
Sonoma,gnis,150973343,County
097,gnis,150973343,County_num
CA,gnis,150973343,ST_alpha
06,gnis,150973343,ST_num
252790,gnis,150973343,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150973343,import_uuid
"Sonoma,California,Calif.,CA,USA",regular,150973343,is_in
Sears Point,regular,150973343,name
hamlet,regular,150973343,place
13,regular,150973394,ele
Populated Place,gnis,150973394,Class
Marin,gnis,150973394,County
041,gnis,150973394,County_num
CA,gnis,150973394,ST_alpha
06,gnis,150973394,ST_num
1658827,gnis,150973394,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150973394,import_uuid
"Marin,California,Calif.,CA,USA",regular,150973394,is_in
Inverness,regular,150973394,name
hamlet,regular,150973394,place
Q3306123,regular,150973394,wikidata
7,regular,150973503,ele
Populated Place,gnis,150973503,Class
Marin,gnis,150973503,County
041,gnis,150973503,County_num
CA,gnis,150973503,ST_alpha
06,gnis,150973503,ST_num
228136,gnis,150973503,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150973503,import_uuid
"Marin,California,Calif.,CA,USA",regular,150973503,is_in
Marshall,regular,150973503,name
hamlet,regular,150973503,place
Q6773450,regular,150973503,wikidata
"en:Marshall, California",regular,150973503,wikipedia
3,regular,150973677,ele
Populated Place,gnis,150973677,Class
Marin,gnis,150973677,County
041,gnis,150973677,County_num
CA,gnis,150973677,ST_alpha
06,gnis,150973677,ST_num
1659093,gnis,150973677,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150973677,import_uuid
"Marin,California,Calif.,CA,USA",regular,150973677,is_in
McNears Beach,regular,150973677,name
hamlet,regular,150973677,place
Q6802501,regular,150973677,wikidata
2073;2006,census,150973759,population
11,regular,150973759,ele
Populated Place,gnis,150973759,Class
Marin,gnis,150973759,County
041,gnis,150973759,County_num
CA,gnis,150973759,ST_alpha
06,gnis,150973759,ST_num
1658031,gnis,150973759,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150973759,import_uuid
"Marin,California,Calif.,CA,USA",regular,150973759,is_in
Belvedere,regular,150973759,name
village,regular,150973759,place
2073,regular,150973759,population
13,regular,150974114,ele
Populated Place,gnis,150974114,Class
Marin,gnis,150974114,County
041,gnis,150974114,County_num
CA,gnis,150974114,ST_alpha
06,gnis,150974114,ST_num
1658065,gnis,150974114,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150974114,import_uuid
"Marin,California,Calif.,CA,USA",regular,150974114,is_in
Bivalve,regular,150974114,name
hamlet,regular,150974114,place
Q4919215,regular,150974114,wikidata
9,regular,150974651,ele
Populated Place,gnis,150974651,Class
Marin,gnis,150974651,County
041,gnis,150974651,County_num
CA,gnis,150974651,ST_alpha
06,gnis,150974651,ST_num
252696,gnis,150974651,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150974651,import_uuid
"Marin,California,Calif.,CA,USA",regular,150974651,is_in
Ignacio,regular,150974651,name
hamlet,regular,150974651,place
Q14682450,regular,150974651,wikidata
8,regular,150975267,ele
Populated Place,gnis,150975267,Class
Marin,gnis,150975267,County
041,gnis,150975267,County_num
CA,gnis,150975267,ST_alpha
06,gnis,150975267,ST_num
218191,gnis,150975267,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150975267,import_uuid
"Marin,California,Calif.,CA,USA",regular,150975267,is_in
Alto,regular,150975267,name
hamlet,regular,150975267,place
Q4736768,regular,150975267,wikidata
15,regular,150975998,ele
Populated Place,gnis,150975998,Class
Marin,gnis,150975998,County
041,gnis,150975998,County_num
CA,gnis,150975998,ST_alpha
06,gnis,150975998,ST_num
1659454,gnis,150975998,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150975998,import_uuid
"Marin,California,Calif.,CA,USA",regular,150975998,is_in
Rafael Village,regular,150975998,name
hamlet,regular,150975998,place
Q7282355,regular,150975998,wikidata
25,regular,150976342,ele
Populated Place,gnis,150976342,Class
23,regular,150976472,ele
Populated Place,gnis,150976472,Class
Marin,gnis,150976472,County
041,gnis,150976472,County_num
CA,gnis,150976472,ST_alpha
06,gnis,150976472,ST_num
1808982,gnis,150976472,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150976472,import_uuid
"Marin,California,Calif.,CA,USA",regular,150976472,is_in
Little Reed Heights,regular,150976472,name
hamlet,regular,150976472,place
Q6651543,regular,150976472,wikidata
6,regular,150977604,ele
Populated Place,gnis,150977604,Class
Marin,gnis,150977604,County
041,gnis,150977604,County_num
CA,gnis,150977604,ST_alpha
06,gnis,150977604,ST_num
1659281,gnis,150977604,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150977604,import_uuid
"Marin,California,Calif.,CA,USA",regular,150977604,is_in
Ocean Roar,regular,150977604,name
hamlet,regular,150977604,place
Q7076064,regular,150977604,wikidata
12,regular,150978148,ele
Populated Place,gnis,150978148,Class
Marin,gnis,150978148,County
041,gnis,150978148,County_num
CA,gnis,150978148,ST_alpha
06,gnis,150978148,ST_num
1658072,gnis,150978148,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150978148,import_uuid
"Marin,California,Calif.,CA,USA",regular,150978148,is_in
Black Point,regular,150978148,name
hamlet,regular,150978148,place
13,regular,150979468,ele
Populated Place,gnis,150979468,Class
Marin,gnis,150979468,County
041,gnis,150979468,County_num
CA,gnis,150979468,ST_alpha
06,gnis,150979468,ST_num
1657993,gnis,150979468,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150979468,import_uuid
"Marin,California,Calif.,CA,USA",regular,150979468,is_in
Baltimore Park,regular,150979468,name
hamlet,regular,150979468,place
Q4852907,regular,150979468,wikidata
11,regular,150979980,ele
Populated Place,gnis,150979980,Class
Marin,gnis,150979980,County
041,gnis,150979980,County_num
CA,gnis,150979980,ST_alpha
06,gnis,150979980,ST_num
1658928,gnis,150979980,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150979980,import_uuid
"Marin,California,Calif.,CA,USA",regular,150979980,is_in
Lairds Landing,regular,150979980,name
hamlet,regular,150979980,place
Q6474106,regular,150979980,wikidata
8,regular,150980392,ele
Populated Place,gnis,150980392,Class
Marin,gnis,150980392,County
041,gnis,150980392,County_num
CA,gnis,150980392,ST_alpha
06,gnis,150980392,ST_num
252718,gnis,150980392,id
bb7269ee-502a-5391-8056-e3ce0e66489c,regular,150980392,import_uuid
"Marin,California,Calif.,CA,USA",regular,150980392,is_in
Las Gallinas,regular,150980392,name
hamlet,regular,150980392,place
Q6492216,regular,150980392,wikidata
12043;2006,census,150980690,population
14,regular,150980690,ele
Populated Place,gnis,150980690,Class
Marin,gnis,150980690,County
